Image,Weights,ASVD,Airspace Pixels,Non-Airspace Pixels,MLI,Standard Deviation,Number of Chords,Lines,Minimum Length,Scale
9.png,default.pth,65.30991957803734,1602742,2454056,62.30309835000003,46.44942226041782,600,36,20,1.0001300000000004
8.png,default.pth,68.07994789413348,1581472,2322963,64.47038327526133,52.0165980699045,574,36,20,1.0
7.png,default.pth,68.32077559874276,1543298,2258900,70.91897233201581,71.92356611967163,506,36,20,1.0
